local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1711929600,71391.5,319190.0,71391.0,167690.0,71394.0,73400.0,71387.5,580.0,71394.5,54500.0,71383.5,4190.0,71395.5,240.0,71380.0,1210.0,71396.0,73400.0,71379.0,3980.0,71396.5,5350.0,71377.0,580.0,71398.0,85400.0,71373.0,5400.0,71398.5,13630.0,71369.0,17630.0,71403.0,6150.0,71367.0,10000.0,71405.0,10000.0,71366.5,580.0,71405.5,4330.0,71365.5,1460.0,71406.0,509310.0,71365.0,56000.0,71407.5,17850.0,71359.0,100190.0,71408.0,6420.0,71358.5,8890.0,71411.5,27430.0,71356.5,2000.0,71412.5,8890.0,71353.5,100.0,71413.0,66800.0,71352.0,12000.0,71413.5,56000.0,71350.5,70030.0,71414.0,6700.0,71345.5,21520.0,71415.5,47700.0,71345.0,100.0,71417.5,72870.0,71343.5,12000.0,71418.0,800.0,71342.5,12210.0,71420.5,69480.0,71342.0,12110.0,71424.0,2370.0,71341.5,2000.0,71426.0,20000.0,71339.5,12110.0
1711929601,71388.0,178630.0,71366.5,580.0,71389.5,10000.0,71365.5,71240.0,71391.0,73500.0,71365.0,56000.0,71391.5,346020.0,71358.5,200.0,71394.5,57860.0,71353.0,100.0,71398.0,12430.0,71352.0,12000.0,71398.5,13200.0,71350.0,50000.0,71403.0,1460.0,71345.5,23520.0,71404.0,35700.0,71344.5,100.0,71405.5,4330.0,71343.5,12000.0,71406.0,508330.0,71342.5,100.0,71407.5,17850.0,71338.5,17190.0,71408.0,6420.0,71338.0,36330.0,71410.5,10000.0,71337.5,35660.0,71412.5,71410.0,71335.0,50000.0,71415.5,12000.0,71332.0,24210.0,71417.5,1460.0,71331.5,38060.0,71420.5,200.0,71331.0,27430.0,71422.5,800.0,71330.0,35880.0,71424.0,2370.0,71328.0,700000.0,71426.0,5000.0,71327.0,12000.0,71427.5,16800.0,71326.5,12000.0,71428.5,21520.0,71323.0,12000.0,71430.0,56000.0,71321.5,35670.0,71430.5,8890.0,71321.0,23840.0
1711929602,71363.0,68870.0,71352.5,54660.0,71366.5,3760.0,71349.0,8960.0,71367.0,208950.0,71343.5,12000.0,71367.5,112500.0,71337.0,50000.0,71371.5,2200.0,71336.5,1830.0,71372.5,270.0,71330.5,100.0,71373.0,430.0,71330.0,35880.0,71376.0,6700.0,71327.0,47660.0,71384.5,15000.0,71326.5,12000.0,71387.5,85470.0,71323.0,12000.0,71388.0,600.0,71321.5,36330.0,71390.5,10000.0,71321.0,7040.0,71391.0,73500.0,71319.0,2000.0,71391.5,18680.0,71318.0,24410.0,71392.0,35690.0,71317.5,5400.0,71394.0,4450.0,71310.0,119140.0,71394.5,12000.0,71309.0,35670.0,71397.0,5240.0,71308.5,19160.0,71398.0,12000.0,71307.5,27430.0,71398.5,13200.0,71306.0,12600.0,71400.0,479700.0,71305.0,16800.0,71400.5,71400.0,71301.0,54860.0,71401.0,200.0,71295.5,48980.0,71403.0,1460.0,71293.5,21520.0,71403.5,10000.0,71293.0,739650.0
1711929603,71349.5,204530.0,71349.0,56900.0,71351.0,1930.0,71343.5,2690.0,71354.0,3510.0,71340.5,610.0,71355.5,32500.0,71333.5,64960.0,71357.5,3980.0,71330.0,35880.0,71359.5,73400.0,71329.5,610.0,71360.0,4540.0,71327.0,12000.0,71362.5,73400.0,71326.5,12000.0,71363.0,74000.0,71323.0,190880.0,71363.5,430.0,71322.5,5400.0,71367.0,1210.0,71312.5,100.0,71367.5,80000.0,71312.0,2200.0,71375.0,10000.0,71308.5,36320.0,71376.0,6700.0,71307.5,27430.0,71380.0,1480.0,71306.5,24220.0,71382.0,56000.0,71306.0,12000.0,71386.5,200.0,71304.5,100190.0,71387.5,12000.0,71298.0,100.0,71388.0,600.0,71296.5,100.0,71391.0,8890.0,71295.5,48980.0,71391.5,18680.0,71294.0,35670.0,71392.0,16800.0,71293.5,21520.0,71394.5,12000.0,71293.0,700000.0,71395.0,29970.0,71292.5,1930.0,71395.5,610.0,71291.0,19160.0
1711929604,71344.0,165120.0,71343.5,3980.0,71348.5,73400.0,71341.0,14000.0,71349.0,1910.0,71340.5,610.0,71349.5,6910.0,71333.5,64960.0,71354.0,3510.0,71330.0,35880.0,71357.0,3980.0,71329.5,610.0,71357.5,1220.0,71327.0,12000.0,71360.0,4540.0,71326.5,12000.0,71363.0,600.0,71323.0,190880.0,71363.5,430.0,71322.5,5400.0,71367.0,1210.0,71310.5,50000.0,71367.5,80000.0,71308.5,12110.0,71375.5,10000.0,71308.0,24210.0,71376.0,6700.0,71307.0,12210.0,71380.0,1480.0,71306.5,12310.0,71381.0,200.0,71306.0,12000.0,71382.0,56000.0,71302.0,2000.0,71387.5,12000.0,71299.0,15000.0,71388.0,600.0,71297.5,100.0,71391.0,8890.0,71296.0,100.0,71391.5,18680.0,71295.5,48980.0,71392.0,16800.0,71294.0,35670.0,71394.5,12000.0,71293.5,21520.0,71395.5,610.0,71293.0,700000.0,71397.5,50000.0,71292.5,1930.0
1711929605,71344.5,10.0,71344.0,86870.0,71351.5,96240.0,71343.5,11130.0,71352.0,32500.0,71340.5,1780.0,71355.5,33100.0,71340.0,1480.0,71357.5,3980.0,71334.0,4580.0,71363.0,1910.0,71333.5,56000.0,71369.5,1170.0,71331.5,10000.0,71376.0,6700.0,71330.5,50000.0,71377.5,10000.0,71330.0,35880.0,71382.0,56000.0,71329.5,10610.0,71384.0,1480.0,71328.5,10000.0,71387.5,12000.0,71327.5,10000.0,71388.0,600.0,71327.0,22000.0,71391.5,18680.0,71326.5,12000.0,71392.0,17000.0,71323.0,12000.0,71393.0,800.0,71315.0,50000.0,71394.5,12000.0,71307.5,15000.0,71395.5,610.0,71307.0,12110.0,71398.0,62000.0,71306.0,12000.0,71398.5,42000.0,71298.5,48430.0,71400.0,479700.0,71298.0,2000.0,71405.5,8890.0,71296.5,200.0,71406.0,56060.0,71295.5,48980.0,71410.5,501270.0,71294.0,35670.0,71412.0,35700.0,71293.5,21520.0
1711929606,71341.0,179090.0,71340.5,210.0,71343.5,73300.0,71334.0,4580.0,71344.0,105800.0,71330.0,12000.0,71344.5,96240.0,71329.5,610.0,71346.5,80000.0,71328.5,1470.0,71348.5,73300.0,71327.0,12000.0,71355.5,600.0,71326.5,12000.0,71360.5,10000.0,71323.0,12000.0,71365.5,2370.0,71322.0,8960.0,71369.5,1170.0,71310.0,23880.0,71380.5,8890.0,71306.0,12000.0,71382.0,56000.0,71295.0,7040.0,71384.0,1480.0,71294.5,2000.0,71384.5,610.0,71293.5,21720.0,71387.0,50000.0,71289.0,12110.0,71387.5,12000.0,71286.0,48430.0,71388.0,800.0,71285.5,17190.0,71391.5,18680.0,71284.0,50000.0,71392.0,16800.0,71281.5,21110.0,71394.5,12000.0,71281.0,600.0,71395.5,610.0,71280.5,27430.0,71398.0,12000.0,71279.5,35670.0,71398.5,42000.0,71279.0,132310.0,71400.0,515400.0,71275.5,16800.0,71406.0,56060.0,71274.5,41130.0
1711929607,71315.0,174670.0,71314.5,69420.0,71318.5,23510.0,71314.0,1510.0,71322.0,430.0,71313.0,14260.0,71328.5,80000.0,71307.0,10570.0,71329.5,9960.0,71306.0,12000.0,71330.0,2350.0,71305.0,8960.0,71339.0,4110.0,71298.5,56000.0,71345.0,10000.0,71296.0,610.0,71350.0,2400.0,71285.0,610.0,71351.0,1460.0,71282.5,2000.0,71353.5,16800.0,71281.5,5400.0,71355.5,600.0,71274.5,1630.0,71357.0,6070.0,71272.0,19160.0,71360.5,200.0,71269.5,100.0,71361.0,56000.0,71269.0,7240.0,71363.5,8890.0,71268.0,50000.0,71365.0,36080.0,71266.5,15000.0,71366.5,50000.0,71262.0,15620.0,71367.5,50000.0,71259.5,38320.0,71368.0,45110.0,71259.0,700000.0,71371.5,1480.0,71258.5,134390.0,71373.5,610.0,71258.0,50000.0,71374.0,81430.0,71247.0,3840.0,71382.0,35690.0,71245.5,2910.0,71384.0,100.0,71244.0,1690.0
1711929608,71307.5,612030.0,71307.0,1280.0,71311.0,73300.0,71297.5,9960.0,71311.5,80000.0,71296.0,610.0,71314.5,73730.0,71294.0,1520.0,71315.0,2380.0,71288.0,12500.0,71318.0,73300.0,71286.0,8960.0,71327.5,1220.0,71285.0,610.0,71329.5,4450.0,71280.5,10000.0,71330.0,600.0,71279.5,66000.0,71333.0,10000.0,71275.0,50000.0,71337.0,1210.0,71274.5,84000.0,71338.0,56000.0,71269.0,5400.0,71347.5,25170.0,71268.0,50000.0,71348.5,20480.0,71262.0,15620.0,71351.0,1460.0,71261.5,200.0,71353.0,200.0,71260.0,60540.0,71353.5,16800.0,71259.5,21520.0,71355.5,600.0,71259.0,2000.0,71357.0,6070.0,71258.5,134390.0,71359.0,84330.0,71257.0,100140.0,71361.5,7040.0,71250.5,600.0,71363.5,8890.0,71247.5,35670.0,71364.0,35680.0,71247.0,3840.0,71365.0,36080.0,71245.5,19160.0,71373.5,610.0,71244.5,7040.0
1711929609,71296.5,101380.0,71296.0,5620.0,71300.0,32500.0,71289.5,9960.0,71303.5,73200.0,71288.0,12500.0,71304.5,80000.0,71286.0,8960.0,71307.5,576970.0,71285.0,610.0,71309.5,9960.0,71279.5,56000.0,71312.0,50.0,71274.5,1630.0,71314.5,73300.0,71262.5,50000.0,71315.0,2380.0,71259.5,21520.0,71327.5,1220.0,71258.5,134390.0,71329.0,10000.0,71253.0,24210.0,71329.5,4450.0,71251.5,36330.0,71330.0,600.0,71250.5,600.0,71331.5,2400.0,71250.0,200.0,71332.0,35660.0,71249.0,50000.0,71336.0,1530.0,71248.0,27430.0,71337.0,1210.0,71247.0,3840.0,71338.0,56000.0,71245.5,21160.0,71342.5,200.0,71245.0,71290.0,71347.5,50000.0,71244.5,7040.0,71348.5,610.0,71244.0,16800.0,71349.5,8890.0,71234.0,16300.0,71351.0,1460.0,71229.5,159730.0,71353.5,16800.0,71223.0,47760.0,71355.5,600.0,71222.5,1530.0
1711929610,71296.5,163590.0,71296.0,70110.0,71307.5,560300.0,71295.5,9960.0,71312.0,50.0,71289.0,1520.0,71314.5,73300.0,71288.0,12500.0,71315.0,2380.0,71286.0,8960.0,71316.0,9960.0,71285.0,610.0,71327.5,1220.0,71280.0,4430.0,71329.5,4450.0,71279.5,56000.0,71330.0,10600.0,71274.5,1630.0,71331.5,2400.0,71274.0,50000.0,71332.0,35660.0,71273.5,82320.0,71336.0,1530.0,71262.5,100150.0,71337.0,1210.0,71262.0,50000.0,71338.0,56000.0,71259.5,21520.0,71338.5,240.0,71258.5,134390.0,71340.5,71340.0,71256.5,71940.0,71342.5,200.0,71256.0,12110.0,71344.0,100.0,71255.5,600.0,71344.5,27430.0,71250.0,200.0,71345.5,7040.0,71249.5,12110.0,71346.0,100.0,71249.0,50000.0,71348.5,610.0,71248.5,100.0,71349.5,8890.0,71248.0,27430.0,71350.5,100.0,71247.0,3840.0,71351.0,1460.0,71245.5,19160.0
1711929611,71296.5,35260.0,71296.0,174300.0,71307.0,59910.0,71295.5,9960.0,71307.5,479700.0,71289.0,1520.0,71312.0,50.0,71288.0,12500.0,71314.0,80000.0,71286.0,8960.0,71315.0,2380.0,71285.0,610.0,71323.0,9960.0,71282.0,50000.0,71327.5,1220.0,71281.5,83800.0,71329.5,4450.0,71280.0,4430.0,71330.0,600.0,71279.5,56000.0,71331.5,2400.0,71277.0,20000.0,71332.0,35660.0,71275.0,5400.0,71334.0,10000.0,71274.5,1630.0,71337.0,1210.0,71268.5,100150.0,71338.0,56000.0,71267.0,35630.0,71340.5,71340.0,71265.5,24210.0,71342.5,200.0,71265.0,24220.0,71344.0,200.0,71264.5,600.0,71344.5,27430.0,71264.0,27430.0,71348.5,610.0,71262.5,12110.0,71350.5,100.0,71262.0,50000.0,71351.0,1460.0,71261.0,7040.0,71353.5,16800.0,71259.5,21520.0,71355.5,600.0,71258.5,134390.0,71357.0,6070.0,71250.0,35860.0
1711929612,71296.5,39730.0,71296.0,174710.0,71299.0,24220.0,71295.5,18920.0,71299.5,35690.0,71289.0,1520.0,71300.0,600.0,71288.0,12500.0,71307.5,479700.0,71285.0,610.0,71312.0,50.0,71282.0,50000.0,71314.5,12110.0,71281.5,83800.0,71315.0,2380.0,71280.0,4430.0,71315.5,80000.0,71279.5,56000.0,71323.0,9960.0,71276.5,15000.0,71327.5,1220.0,71275.0,5400.0,71329.5,4450.0,71274.5,1630.0,71330.0,600.0,71270.0,600.0,71331.5,2400.0,71268.5,100150.0,71332.0,35660.0,71267.0,35630.0,71335.5,10000.0,71265.0,24220.0,71337.0,1210.0,71264.0,27430.0,71338.0,57530.0,71263.5,24210.0,71340.5,71340.0,71263.0,990.0,71342.5,200.0,71262.0,50000.0,71344.0,200.0,71261.0,7040.0,71344.5,27430.0,71260.0,12110.0,71348.5,610.0,71259.5,21520.0,71350.5,100.0,71258.5,134390.0,71351.0,31460.0,71250.0,35860.0
1711929613,71296.5,181220.0,71296.0,161510.0,71307.5,479700.0,71295.5,8960.0,71308.5,80000.0,71289.0,1520.0,71312.0,50.0,71288.0,12500.0,71315.0,2380.0,71285.0,610.0,71316.5,9960.0,71280.0,54430.0,71326.5,10.0,71279.5,56000.0,71327.5,1220.0,71274.5,1630.0,71329.5,4450.0,71270.0,23880.0,71330.0,600.0,71269.5,5400.0,71331.5,12400.0,71267.0,50000.0,71332.0,35660.0,71264.0,27430.0,71337.0,1210.0,71262.0,12110.0,71338.0,57530.0,71261.5,600.0,71340.5,71340.0,71261.0,7040.0,71342.5,200.0,71260.0,36320.0,71344.0,100.0,71259.5,21520.0,71344.5,27430.0,71258.5,134390.0,71348.5,610.0,71256.0,12110.0,71351.0,31460.0,71255.5,990.0,71353.5,16800.0,71255.0,135770.0,71355.5,600.0,71250.0,200.0,71357.0,14960.0,71249.0,50000.0,71370.0,644060.0,71248.5,35670.0,71373.5,610.0,71248.0,15000.0
